domain,status,author,issues
anotherangryvoice.blogspot.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
boston.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
bostonglobe.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
breitbart.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
buzzfeed.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
cbslnk.cbsileads.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
cbsnews.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
cnet.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
dailymail.co.uk,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
decider.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
edition.cnn.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
eu.usatoday.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
evolvepolitics.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
faz.net,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
forbes.com,![](https://img.shields.io/badge/status-silver-%23C0C0C0.svg),[@JBGruber](https://github.com/JBGruber/),[#2](https://github.com/JBGruber/paperboy/issues/2)
fortune.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
foxbusiness.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
foxnews.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
ftw.usatoday.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
huffingtonpost.co.uk,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
latimes.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
lnk.techrepublic.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
marketwatch.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
msnbc.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
newsweek.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
nypost.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
nytimes.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
pagesix.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
sfgate.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
skwawkbox.org,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
telegraph.co.uk,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
thecanary.co,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
theguardian.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
thelily.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
thismorningwithgordondeal.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
time.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
tribpub.com,![](https://img.shields.io/badge/status-requested-lightgrey),"",[#1](https://github.com/JBGruber/paperboy/issues/1)
us.cnn.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
usatoday.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
washingtonpost.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
wsj.com,![](https://img.shields.io/badge/status-gold-%23ffd700.svg),[@JBGruber](https://github.com/JBGruber/),""
